periodo_denuncia,anio_denuncia,Fecha_descarga,distrito_fiscal,especialidad,tipo_caso,generico,subgenerico,articulo,des_articulo,cantidad,ubigeo_pjfs,dpto_pjfs,prov_pjfs,dist_pjfs,fecha_corte
ENERO - DICIEMBRE,2020,08/01/2021,LAMBAYEQUE,PENAL,DENUNCIA,CONTRA LA LIBERTAD,VIOLACION DE LA LIBERTAD SEXUAL,176-C,Chantaje sexual,10,140101,LAMBAYEQUE,CHICLAYO,CHICLAYO,15/06/2023
ENERO - DICIEMBRE,2020,08/01/2021,LAMBAYEQUE,PENAL,DENUNCIA,CONTRA LA LIBERTAD,VIOLACION DE LA LIBERTAD SEXUAL,S/Art,VIOLACIÓN DE LA LIBERTAD SEXUAL,331,140101,LAMBAYEQUE,CHICLAYO,CHICLAYO,15/06/2023
ENERO - DICIEMBRE,2020,08/01/2021,LAMBAYEQUE,PENAL,DENUNCIA,CONTRA LA LIBERTAD,VIOLACION DEL SECRETO DE LAS COMUNICAC.,161,Violación de correspondencia,1,140101,LAMBAYEQUE,CHICLAYO,CHICLAYO,15/06/2023
ENERO - DICIEMBRE,2020,08/01/2021,LAMBAYEQUE,PENAL,DENUNCIA,CONTRA LA LIBERTAD,VIOLACION DEL SECRETO DE LAS COMUNICAC.,S/Art,VIOLACIÓN DEL SECRETO DE LAS COMUNICACIONES,1,140101,LAMBAYEQUE,CHICLAYO,CHICLAYO,15/06/2023
ENERO - DICIEMBRE,2020,08/01/2021,LAMBAYEQUE,PENAL,DENUNCIA,CONTRA LA SEGURIDAD PUBLICA,"CONTRA LA SALUD PUBLICA (CONTAMINACION Y PROPAGACION, TRAFICO ILICITO DE DROGAS)",286,Contaminación o adulteración de bienes o insumos destinados al uso o consumo humano y alteración de la fecha de vencimiento,4,140101,LAMBAYEQUE,CHICLAYO,CHICLAYO,15/06/2023
ENERO - DICIEMBRE,2020,08/01/2021,LAMBAYEQUE,PENAL,DENUNCIA,CONTRA LA SEGURIDAD PUBLICA,"CONTRA LA SALUD PUBLICA (CONTAMINACION Y PROPAGACION, TRAFICO ILICITO DE DROGAS)",287,Contaminación o adulteración de alimentos o bebidas y alteración de la fecha de vencimiento,1,140101,LAMBAYEQUE,CHICLAYO,CHICLAYO,15/06/2023
ENERO - DICIEMBRE,2020,08/01/2021,LAMBAYEQUE,PENAL,DENUNCIA,CONTRA LA SEGURIDAD PUBLICA,"CONTRA LA SALUD PUBLICA (CONTAMINACION Y PROPAGACION, TRAFICO ILICITO DE DROGAS)",288,"Producción, comercialización o tráfico ilícito de alimentos y otros productos destinados al uso o consumo humano",6,140101,LAMBAYEQUE,CHICLAYO,CHICLAYO,15/06/2023
ENERO - DICIEMBRE,2020,08/01/2021,LAMBAYEQUE,PENAL,DENUNCIA,CONTRA LA SEGURIDAD PUBLICA,"CONTRA LA SALUD PUBLICA (CONTAMINACION Y PROPAGACION, TRAFICO ILICITO DE DROGAS)",289,Propagación de enfermedad peligrosa o contagiosa,31,140101,LAMBAYEQUE,CHICLAYO,CHICLAYO,15/06/2023
ENERO - DICIEMBRE,2020,08/01/2021,LAMBAYEQUE,PENAL,DENUNCIA,CONTRA LA SEGURIDAD PUBLICA,"CONTRA LA SALUD PUBLICA (CONTAMINACION Y PROPAGACION, TRAFICO ILICITO DE DROGAS)",290,Ejercicio ilegal de la medicina,1,140101,LAMBAYEQUE,CHICLAYO,CHICLAYO,15/06/2023
ENERO - DICIEMBRE,2020,08/01/2021,LAMBAYEQUE,PENAL,DENUNCIA,CONTRA LA SEGURIDAD PUBLICA,"CONTRA LA SALUD PUBLICA (CONTAMINACION Y PROPAGACION, TRAFICO ILICITO DE DROGAS)",291,Ejercicio malicioso y desleal de la medicina,1,140101,LAMBAYEQUE,CHICLAYO,CHICLAYO,15/06/2023
ENERO - DICIEMBRE,2020,08/01/2021,LAMBAYEQUE,PENAL,DENUNCIA,CONTRA LA SEGURIDAD PUBLICA,"CONTRA LA SALUD PUBLICA (CONTAMINACION Y PROPAGACION, TRAFICO ILICITO DE DROGAS)",292,Violación de medidas sanitarias,381,140101,LAMBAYEQUE,CHICLAYO,CHICLAYO,15/06/2023
ENERO - DICIEMBRE,2020,08/01/2021,LAMBAYEQUE,PENAL,DENUNCIA,CONTRA LA SEGURIDAD PUBLICA,"CONTRA LA SALUD PUBLICA (CONTAMINACION Y PROPAGACION, TRAFICO ILICITO DE DROGAS)",293,Venta de animales de consumo peligroso,1,140101,LAMBAYEQUE,CHICLAYO,CHICLAYO,15/06/2023
ENERO - DICIEMBRE,2020,08/01/2021,LAMBAYEQUE,PENAL,DENUNCIA,CONTRA LA SEGURIDAD PUBLICA,"CONTRA LA SALUD PUBLICA (CONTAMINACION Y PROPAGACION, TRAFICO ILICITO DE DROGAS)",294,"Suministro infiel de productos farmacéuticos, dispositivos médicos o productos sanitarios",1,140101,LAMBAYEQUE,CHICLAYO,CHICLAYO,15/06/2023
ENERO - DICIEMBRE,2020,08/01/2021,LAMBAYEQUE,PENAL,DENUNCIA,CONTRA LA SEGURIDAD PUBLICA,"CONTRA LA SALUD PUBLICA (CONTAMINACION Y PROPAGACION, TRAFICO ILICITO DE DROGAS)",295,Formas culposas,1,140101,LAMBAYEQUE,CHICLAYO,CHICLAYO,15/06/2023
ENERO - DICIEMBRE,2020,08/01/2021,LAMBAYEQUE,PENAL,DENUNCIA,CONTRA LA SEGURIDAD PUBLICA,"CONTRA LA SALUD PUBLICA (CONTAMINACION Y PROPAGACION, TRAFICO ILICITO DE DROGAS)",296,Promoción o favorecimiento al Tráfico Ilícito de Drogas y otros,246,140101,LAMBAYEQUE,CHICLAYO,CHICLAYO,15/06/2023
ENERO - DICIEMBRE,2020,08/01/2021,LAMBAYEQUE,PENAL,DENUNCIA,CONTRA LA SEGURIDAD PUBLICA,"CONTRA LA SALUD PUBLICA (CONTAMINACION Y PROPAGACION, TRAFICO ILICITO DE DROGAS)",297,Formas agravadas,4,140101,LAMBAYEQUE,CHICLAYO,CHICLAYO,15/06/2023
ENERO - DICIEMBRE,2020,08/01/2021,LAMBAYEQUE,PENAL,DENUNCIA,CONTRA LA SEGURIDAD PUBLICA,"CONTRA LA SALUD PUBLICA (CONTAMINACION Y PROPAGACION, TRAFICO ILICITO DE DROGAS)",298,Microcomercialización o microproducción,225,140101,LAMBAYEQUE,CHICLAYO,CHICLAYO,15/06/2023
ENERO - DICIEMBRE,2020,08/01/2021,LAMBAYEQUE,PENAL,DENUNCIA,CONTRA LA SEGURIDAD PUBLICA,"CONTRA LA SALUD PUBLICA (CONTAMINACION Y PROPAGACION, TRAFICO ILICITO DE DROGAS)",288-B,Uso de productos tóxicos o peligrosos,2,140101,LAMBAYEQUE,CHICLAYO,CHICLAYO,15/06/2023
ENERO - DICIEMBRE,2020,08/01/2021,LAMBAYEQUE,PENAL,DENUNCIA,CONTRA LA SEGURIDAD PUBLICA,"CONTRA LA SALUD PUBLICA (CONTAMINACION Y PROPAGACION, TRAFICO ILICITO DE DROGAS)",288-C,Producción o comercialización de bebidas alcohólicas ilegales,1,140101,LAMBAYEQUE,CHICLAYO,CHICLAYO,15/06/2023
ENERO - DICIEMBRE,2020,08/01/2021,LAMBAYEQUE,PENAL,DENUNCIA,CONTRA LA SEGURIDAD PUBLICA,"CONTRA LA SALUD PUBLICA (CONTAMINACION Y PROPAGACION, TRAFICO ILICITO DE DROGAS)",294-A,"Falsificación, contaminación o adulteración de productos farmacéuticos, dispositivos médicos o productos sanitarios",1,140101,LAMBAYEQUE,CHICLAYO,CHICLAYO,15/06/2023
ENERO - DICIEMBRE,2020,08/01/2021,LAMBAYEQUE,PENAL,DENUNCIA,CONTRA LA SEGURIDAD PUBLICA,"CONTRA LA SALUD PUBLICA (CONTAMINACION Y PROPAGACION, TRAFICO ILICITO DE DROGAS)",294-B,"Comercialización de productos farmacéuticos, dispositivos médicos o productos sanitarios sin garantía de buen estado",1,140101,LAMBAYEQUE,CHICLAYO,CHICLAYO,15/06/2023
ENERO - DICIEMBRE,2020,08/01/2021,LAMBAYEQUE,PENAL,DENUNCIA,CONTRA LA SEGURIDAD PUBLICA,"CONTRA LA SALUD PUBLICA (CONTAMINACION Y PROPAGACION, TRAFICO ILICITO DE DROGAS)",296-A,Comercialización y cultivo de amapola y marihuana y su siembra compulsiva,3,140101,LAMBAYEQUE,CHICLAYO,CHICLAYO,15/06/2023
ENERO - DICIEMBRE,2020,08/01/2021,LAMBAYEQUE,PENAL,DENUNCIA,CONTRA LA SEGURIDAD PUBLICA,"CONTRA LA SALUD PUBLICA (CONTAMINACION Y PROPAGACION, TRAFICO ILICITO DE DROGAS)",296-B,Tráfico Ilícito de Insumos Químicos y Productos Fiscalizados.,6,140101,LAMBAYEQUE,CHICLAYO,CHICLAYO,15/06/2023
ENERO - DICIEMBRE,2020,08/01/2021,LAMBAYEQUE,PENAL,DENUNCIA,CONTRA LA SEGURIDAD PUBLICA,"CONTRA LA SALUD PUBLICA (CONTAMINACION Y PROPAGACION, TRAFICO ILICITO DE DROGAS)",S/Art,DELITOS CONTRA LA SALUD PÚBLICA,88,140101,LAMBAYEQUE,CHICLAYO,CHICLAYO,15/06/2023
ENERO - DICIEMBRE,2020,08/01/2021,LAMBAYEQUE,PENAL,DENUNCIA,CONTRA LA SEGURIDAD PUBLICA,CONTRA LA SEGURIDAD PUBLICA (Sin especificar delito subgenérico),S/Art,DELITO CONTRA LA SEGURIDAD PÚBLICA,19,140101,LAMBAYEQUE,CHICLAYO,CHICLAYO,15/06/2023
ENERO - DICIEMBRE,2020,08/01/2021,LAMBAYEQUE,PENAL,DENUNCIA,CONTRA LA SEGURIDAD PUBLICA,"CONTRA LOS MEDIOS DE TRANSP., COMUNIC. Y OTROS SERV. PÚBLICOS",280,Atentado contra los medios de transporte colectivo o de comunicación,2,140101,LAMBAYEQUE,CHICLAYO,CHICLAYO,15/06/2023
ENERO - DICIEMBRE,2020,08/01/2021,LAMBAYEQUE,PENAL,DENUNCIA,CONTRA LA SEGURIDAD PUBLICA,"CONTRA LOS MEDIOS DE TRANSP., COMUNIC. Y OTROS SERV. PÚBLICOS",282,Forma culposa,1,140101,LAMBAYEQUE,CHICLAYO,CHICLAYO,15/06/2023
ENERO - DICIEMBRE,2020,08/01/2021,LAMBAYEQUE,PENAL,DENUNCIA,CONTRA LA SEGURIDAD PUBLICA,"CONTRA LOS MEDIOS DE TRANSP., COMUNIC. Y OTROS SERV. PÚBLICOS",283,Entorpecimiento al funcionamiento de servicios públicos,19,140101,LAMBAYEQUE,CHICLAYO,CHICLAYO,15/06/2023
ENERO - DICIEMBRE,2020,08/01/2021,LAMBAYEQUE,PENAL,DENUNCIA,CONTRA LA SEGURIDAD PUBLICA,"CONTRA LOS MEDIOS DE TRANSP., COMUNIC. Y OTROS SERV. PÚBLICOS",S/Art,"DELITOS CONTRA LOS MEDIOS DE TRANSPORTE, COMUNICACIÓN Y OTROS SERVICIOS PÚBLICOS",3,140101,LAMBAYEQUE,CHICLAYO,CHICLAYO,15/06/2023
ENERO - DICIEMBRE,2020,08/01/2021,LAMBAYEQUE,PENAL,DENUNCIA,CONTRA LA SEGURIDAD PUBLICA,DELITO DE PELIGRO COMUN,273,Peligro por medio de incendio o explosión,20,140101,LAMBAYEQUE,CHICLAYO,CHICLAYO,15/06/2023
ENERO - DICIEMBRE,2020,08/01/2021,LAMBAYEQUE,PENAL,DENUNCIA,CONTRA LA SEGURIDAD PUBLICA,DELITO DE PELIGRO COMUN,274,Conducción en estado de ebriedad o drogadicción,1806,140101,LAMBAYEQUE,CHICLAYO,CHICLAYO,15/06/2023
ENERO - DICIEMBRE,2020,08/01/2021,LAMBAYEQUE,PENAL,DENUNCIA,CONTRA LA SEGURIDAD PUBLICA,DELITO DE PELIGRO COMUN,276,Estragos especiales,3,140101,LAMBAYEQUE,CHICLAYO,CHICLAYO,15/06/2023
ENERO - DICIEMBRE,2020,08/01/2021,LAMBAYEQUE,PENAL,DENUNCIA,CONTRA LA SEGURIDAD PUBLICA,DELITO DE PELIGRO COMUN,277,Daños de obras para la defensa común,1,140101,LAMBAYEQUE,CHICLAYO,CHICLAYO,15/06/2023
ENERO - DICIEMBRE,2020,08/01/2021,LAMBAYEQUE,PENAL,DENUNCIA,CONTRA LA SEGURIDAD PUBLICA,DELITO DE PELIGRO COMUN,279,"Fabricación, suministro o tenencia de materiales peligrosos",54,140101,LAMBAYEQUE,CHICLAYO,CHICLAYO,15/06/2023
ENERO - DICIEMBRE,2020,08/01/2021,LAMBAYEQUE,PENAL,DENUNCIA,CONTRA LA SEGURIDAD PUBLICA,DELITO DE PELIGRO COMUN,279-A,"Producción, desarrollo y comercialización ilegal de armas químicas",20,140101,LAMBAYEQUE,CHICLAYO,CHICLAYO,15/06/2023
ENERO - DICIEMBRE,2020,08/01/2021,LAMBAYEQUE,PENAL,DENUNCIA,CONTRA LA SEGURIDAD PUBLICA,DELITO DE PELIGRO COMUN,279-C,Tráfico de productos pirotécnicos,10,140101,LAMBAYEQUE,CHICLAYO,CHICLAYO,15/06/2023
ENERO - DICIEMBRE,2020,08/01/2021,LAMBAYEQUE,PENAL,DENUNCIA,CONTRA LA SEGURIDAD PUBLICA,DELITO DE PELIGRO COMUN,279-F,Uso de armas en estado de ebriedad o drogadicción,8,140101,LAMBAYEQUE,CHICLAYO,CHICLAYO,15/06/2023
ENERO - DICIEMBRE,2020,08/01/2021,LAMBAYEQUE,PENAL,DENUNCIA,CONTRA LA SEGURIDAD PUBLICA,DELITO DE PELIGRO COMUN,279-G,"Fabricación, comercialización, uso o porte de armas",28,140101,LAMBAYEQUE,CHICLAYO,CHICLAYO,15/06/2023
ENERO - DICIEMBRE,2020,08/01/2021,LAMBAYEQUE,PENAL,DENUNCIA,CONTRA LA SEGURIDAD PUBLICA,DELITO DE PELIGRO COMUN,S/Art,DELITOS DE PELIGRO COMÚN ,27,140101,LAMBAYEQUE,CHICLAYO,CHICLAYO,15/06/2023
ENERO - DICIEMBRE,2020,08/01/2021,LAMBAYEQUE,PENAL,DENUNCIA,CONTRA LA TRANQUILIDAD PUBLICA,CONTRA LA TRANQUILIDAD PUBLICA (Sin especificar delito subgenérico),S/Art,DELITOS CONTRA LA TRANQUILIDAD PUBLICA,31,140101,LAMBAYEQUE,CHICLAYO,CHICLAYO,15/06/2023
ENERO - DICIEMBRE,2020,08/01/2021,LAMBAYEQUE,PENAL,DENUNCIA,CONTRA LA TRANQUILIDAD PUBLICA,DECRETO LEY 25475 (TERRORISMO),S/Art,DECRETO LEY 25475 (TERRORISMO),3,140101,LAMBAYEQUE,CHICLAYO,CHICLAYO,15/06/2023
ENERO - DICIEMBRE,2020,08/01/2021,LAMBAYEQUE,PENAL,DENUNCIA,CONTRA LA TRANQUILIDAD PUBLICA,DELITOS CONTRA LA PAZ PUBLICA,315,Disturbios,9,140101,LAMBAYEQUE,CHICLAYO,CHICLAYO,15/06/2023
ENERO - DICIEMBRE,2020,08/01/2021,LAMBAYEQUE,PENAL,DENUNCIA,CONTRA LA TRANQUILIDAD PUBLICA,DELITOS CONTRA LA PAZ PUBLICA,316,Apología,2,140101,LAMBAYEQUE,CHICLAYO,CHICLAYO,15/06/2023
ENERO - DICIEMBRE,2020,08/01/2021,LAMBAYEQUE,PENAL,DENUNCIA,CONTRA LA TRANQUILIDAD PUBLICA,DELITOS CONTRA LA PAZ PUBLICA,317,Organización Criminal,35,140101,LAMBAYEQUE,CHICLAYO,CHICLAYO,15/06/2023
ENERO - DICIEMBRE,2020,08/01/2021,LAMBAYEQUE,PENAL,DENUNCIA,CONTRA LA TRANQUILIDAD PUBLICA,DELITOS CONTRA LA PAZ PUBLICA,318,Ofensas a la memoria de los muertos,1,140101,LAMBAYEQUE,CHICLAYO,CHICLAYO,15/06/2023
ENERO - DICIEMBRE,2020,08/01/2021,LAMBAYEQUE,PENAL,DENUNCIA,CONTRA LA TRANQUILIDAD PUBLICA,DELITOS CONTRA LA PAZ PUBLICA,315-A,Delito de grave perturbación de la tranquilidad pública,5,140101,LAMBAYEQUE,CHICLAYO,CHICLAYO,15/06/2023
ENERO - DICIEMBRE,2020,08/01/2021,LAMBAYEQUE,PENAL,DENUNCIA,CONTRA LA TRANQUILIDAD PUBLICA,DELITOS CONTRA LA PAZ PUBLICA,317-A,Marcaje o reglaje,5,140101,LAMBAYEQUE,CHICLAYO,CHICLAYO,15/06/2023
ENERO - DICIEMBRE,2020,08/01/2021,LAMBAYEQUE,PENAL,DENUNCIA,CONTRA LA TRANQUILIDAD PUBLICA,DELITOS CONTRA LA PAZ PUBLICA,317-B,Banda Criminal,4,140101,LAMBAYEQUE,CHICLAYO,CHICLAYO,15/06/2023
ENERO - DICIEMBRE,2020,08/01/2021,LAMBAYEQUE,PENAL,DENUNCIA,CONTRA LA TRANQUILIDAD PUBLICA,DELITOS CONTRA LA PAZ PUBLICA,S/Art,DELITOS CONTRA LA PAZ PÚBLICA,12,140101,LAMBAYEQUE,CHICLAYO,CHICLAYO,15/06/2023
ENERO - DICIEMBRE,2020,08/01/2021,LAMBAYEQUE,PENAL,DENUNCIA,CONTRA LA VIDA/EL CUERPO Y LA SALUD,ABORTO,114,Autoaborto,4,140101,LAMBAYEQUE,CHICLAYO,CHICLAYO,15/06/2023
ENERO - DICIEMBRE,2020,08/01/2021,LAMBAYEQUE,PENAL,DENUNCIA,CONTRA LA VIDA/EL CUERPO Y LA SALUD,ABORTO,115,Aborto consentido,1,140101,LAMBAYEQUE,CHICLAYO,CHICLAYO,15/06/2023
ENERO - DICIEMBRE,2020,08/01/2021,LAMBAYEQUE,PENAL,DENUNCIA,CONTRA LA VIDA/EL CUERPO Y LA SALUD,ABORTO,116,Aborto sin consentimiento,3,140101,LAMBAYEQUE,CHICLAYO,CHICLAYO,15/06/2023
ENERO - DICIEMBRE,2020,08/01/2021,LAMBAYEQUE,PENAL,DENUNCIA,CONTRA LA VIDA/EL CUERPO Y LA SALUD,ABORTO,117,Agravación de la pena por la calidad del sujeto,2,140101,LAMBAYEQUE,CHICLAYO,CHICLAYO,15/06/2023
ENERO - DICIEMBRE,2020,08/01/2021,LAMBAYEQUE,PENAL,DENUNCIA,CONTRA LA VIDA/EL CUERPO Y LA SALUD,ABORTO,118,Aborto preterintencional,4,140101,LAMBAYEQUE,CHICLAYO,CHICLAYO,15/06/2023
ENERO - DICIEMBRE,2020,08/01/2021,LAMBAYEQUE,PENAL,DENUNCIA,CONTRA LA VIDA/EL CUERPO Y LA SALUD,ABORTO,S/Art,ABORTO,20,140101,LAMBAYEQUE,CHICLAYO,CHICLAYO,15/06/2023
ENERO - DICIEMBRE,2020,08/01/2021,LAMBAYEQUE,PENAL,DENUNCIA,CONTRA LA VIDA/EL CUERPO Y LA SALUD,CONTRA LA VIDA/EL CUERPO Y LA SALUD (Sin especificar delito subgenérico),S/Art,"DELITOS CONTRA LA VIDA, EL CUERPO Y  LA  SALUD",898,140101,LAMBAYEQUE,CHICLAYO,CHICLAYO,15/06/2023
ENERO - DICIEMBRE,2020,08/01/2021,LAMBAYEQUE,PENAL,DENUNCIA,CONTRA LA VIDA/EL CUERPO Y LA SALUD,EXPOSICION A PELIGRO O ABANDONO DE PERSONAS EN PELIGRO,125,Exposición o abandono peligrosos,16,140101,LAMBAYEQUE,CHICLAYO,CHICLAYO,15/06/2023
ENERO - DICIEMBRE,2020,08/01/2021,LAMBAYEQUE,PENAL,DENUNCIA,CONTRA LA VIDA/EL CUERPO Y LA SALUD,EXPOSICION A PELIGRO O ABANDONO DE PERSONAS EN PELIGRO,126,Omisión de socorro y exposición a peligro,12,140101,LAMBAYEQUE,CHICLAYO,CHICLAYO,15/06/2023
ENERO - DICIEMBRE,2020,08/01/2021,LAMBAYEQUE,PENAL,DENUNCIA,CONTRA LA VIDA/EL CUERPO Y LA SALUD,EXPOSICION A PELIGRO O ABANDONO DE PERSONAS EN PELIGRO,127,Omisión de auxilio o aviso a la autoridad,4,140101,LAMBAYEQUE,CHICLAYO,CHICLAYO,15/06/2023
ENERO - DICIEMBRE,2020,08/01/2021,LAMBAYEQUE,PENAL,DENUNCIA,CONTRA LA VIDA/EL CUERPO Y LA SALUD,EXPOSICION A PELIGRO O ABANDONO DE PERSONAS EN PELIGRO,128,Exposición a peligro de persona dependiente,9,140101,LAMBAYEQUE,CHICLAYO,CHICLAYO,15/06/2023
ENERO - DICIEMBRE,2020,08/01/2021,LAMBAYEQUE,PENAL,DENUNCIA,CONTRA LA VIDA/EL CUERPO Y LA SALUD,EXPOSICION A PELIGRO O ABANDONO DE PERSONAS EN PELIGRO,129,Formas agravadas (Art. 125 y 128),2,140101,LAMBAYEQUE,CHICLAYO,CHICLAYO,15/06/2023
ENERO - DICIEMBRE,2020,08/01/2021,LAMBAYEQUE,PENAL,DENUNCIA,CONTRA LA VIDA/EL CUERPO Y LA SALUD,EXPOSICION A PELIGRO O ABANDONO DE PERSONAS EN PELIGRO,S/Art,EXPOSICIÓN A PELIGRO O ABANDONO DE PERSONAS EN PELIGRO,41,140101,LAMBAYEQUE,CHICLAYO,CHICLAYO,15/06/2023
ENERO - DICIEMBRE,2020,08/01/2021,LAMBAYEQUE,PENAL,DENUNCIA,CONTRA LA VIDA/EL CUERPO Y LA SALUD,HOMICIDIO,106,Homicidio Simple,21,140101,LAMBAYEQUE,CHICLAYO,CHICLAYO,15/06/2023
ENERO - DICIEMBRE,2020,08/01/2021,LAMBAYEQUE,PENAL,DENUNCIA,CONTRA LA VIDA/EL CUERPO Y LA SALUD,HOMICIDIO,107,Parricidio,2,140101,LAMBAYEQUE,CHICLAYO,CHICLAYO,15/06/2023
ENERO - DICIEMBRE,2020,08/01/2021,LAMBAYEQUE,PENAL,DENUNCIA,CONTRA LA VIDA/EL CUERPO Y LA SALUD,HOMICIDIO,108,Homicidio calificado,22,140101,LAMBAYEQUE,CHICLAYO,CHICLAYO,15/06/2023
ENERO - DICIEMBRE,2020,08/01/2021,LAMBAYEQUE,PENAL,DENUNCIA,CONTRA LA VIDA/EL CUERPO Y LA SALUD,HOMICIDIO,111,Homicidio Culposo,88,140101,LAMBAYEQUE,CHICLAYO,CHICLAYO,15/06/2023
ENERO - DICIEMBRE,2020,08/01/2021,LAMBAYEQUE,PENAL,DENUNCIA,CONTRA LA VIDA/EL CUERPO Y LA SALUD,HOMICIDIO,113,Instigación o ayuda al suicidio,4,140101,LAMBAYEQUE,CHICLAYO,CHICLAYO,15/06/2023
ENERO - DICIEMBRE,2020,08/01/2021,LAMBAYEQUE,PENAL,DENUNCIA,CONTRA LA VIDA/EL CUERPO Y LA SALUD,HOMICIDIO,108-A,Homicidio Calificado por la Condición de la víctima,1,140101,LAMBAYEQUE,CHICLAYO,CHICLAYO,15/06/2023
ENERO - DICIEMBRE,2020,08/01/2021,LAMBAYEQUE,PENAL,DENUNCIA,CONTRA LA VIDA/EL CUERPO Y LA SALUD,HOMICIDIO,108-B,Feminicidio,15,140101,LAMBAYEQUE,CHICLAYO,CHICLAYO,15/06/2023
ENERO - DICIEMBRE,2020,08/01/2021,LAMBAYEQUE,PENAL,DENUNCIA,CONTRA LA VIDA/EL CUERPO Y LA SALUD,HOMICIDIO,108-C,Sicariato,2,140101,LAMBAYEQUE,CHICLAYO,CHICLAYO,15/06/2023
ENERO - DICIEMBRE,2020,08/01/2021,LAMBAYEQUE,PENAL,DENUNCIA,CONTRA LA VIDA/EL CUERPO Y LA SALUD,HOMICIDIO,108-D,La conspiración y el ofrecimiento para el delito de sicariato,1,140101,LAMBAYEQUE,CHICLAYO,CHICLAYO,15/06/2023
ENERO - DICIEMBRE,2020,08/01/2021,LAMBAYEQUE,PENAL,DENUNCIA,CONTRA LA VIDA/EL CUERPO Y LA SALUD,HOMICIDIO,S/Art,HOMICIDIO,137,140101,LAMBAYEQUE,CHICLAYO,CHICLAYO,15/06/2023
ENERO - DICIEMBRE,2020,08/01/2021,LAMBAYEQUE,PENAL,DENUNCIA,CONTRA LA VIDA/EL CUERPO Y LA SALUD,LESIONES,121,Lesiones graves,84,140101,LAMBAYEQUE,CHICLAYO,CHICLAYO,15/06/2023
ENERO - DICIEMBRE,2020,08/01/2021,LAMBAYEQUE,PENAL,DENUNCIA,CONTRA LA VIDA/EL CUERPO Y LA SALUD,LESIONES,122,Lesiones leves,293,140101,LAMBAYEQUE,CHICLAYO,CHICLAYO,15/06/2023
ENERO - DICIEMBRE,2020,08/01/2021,LAMBAYEQUE,PENAL,DENUNCIA,CONTRA LA VIDA/EL CUERPO Y LA SALUD,LESIONES,123,Lesiones preterintencionales con resultado fortuito,57,140101,LAMBAYEQUE,CHICLAYO,CHICLAYO,15/06/2023
ENERO - DICIEMBRE,2020,08/01/2021,LAMBAYEQUE,PENAL,DENUNCIA,CONTRA LA VIDA/EL CUERPO Y LA SALUD,LESIONES,124,Lesiones Culposas,361,140101,LAMBAYEQUE,CHICLAYO,CHICLAYO,15/06/2023
ENERO - DICIEMBRE,2020,08/01/2021,LAMBAYEQUE,PENAL,DENUNCIA,CONTRA LA VIDA/EL CUERPO Y LA SALUD,LESIONES,121-A,"Formas agravadas. Lesiones graves - víctima menor de edad, adulto mayor o persona con discapadidad",5,140101,LAMBAYEQUE,CHICLAYO,CHICLAYO,15/06/2023
ENERO - DICIEMBRE,2020,08/01/2021,LAMBAYEQUE,PENAL,DENUNCIA,CONTRA LA VIDA/EL CUERPO Y LA SALUD,LESIONES,121-B,Lesiones graves por violencia contra las mujeres e integrantes del grupo familiar,111,140101,LAMBAYEQUE,CHICLAYO,CHICLAYO,15/06/2023
ENERO - DICIEMBRE,2020,08/01/2021,LAMBAYEQUE,PENAL,DENUNCIA,CONTRA LA VIDA/EL CUERPO Y LA SALUD,LESIONES,122-A,Formas agravadas. Lesiones leves cuando la víctima es menor,7,140101,LAMBAYEQUE,CHICLAYO,CHICLAYO,15/06/2023
ENERO - DICIEMBRE,2020,08/01/2021,LAMBAYEQUE,PENAL,DENUNCIA,CONTRA LA VIDA/EL CUERPO Y LA SALUD,LESIONES,122-B,Agresiones en contra de las mujeres o integrantes del grupo familiar,12059,140101,LAMBAYEQUE,CHICLAYO,CHICLAYO,15/06/2023
ENERO - DICIEMBRE,2020,08/01/2021,LAMBAYEQUE,PENAL,DENUNCIA,CONTRA LA VIDA/EL CUERPO Y LA SALUD,LESIONES,S/Art,LESIONES,1573,140101,LAMBAYEQUE,CHICLAYO,CHICLAYO,15/06/2023
ENERO - DICIEMBRE,2020,08/01/2021,LAMBAYEQUE,PENAL,DENUNCIA,CONTRA LA VOLUNTAD POPULAR,DELITOS CONTRA EL DERECHO AL SUFRAGIO,356,Inducción a no votar o hacerlo en sentido determinado,1,140101,LAMBAYEQUE,CHICLAYO,CHICLAYO,15/06/2023
ENERO - DICIEMBRE,2020,08/01/2021,LAMBAYEQUE,PENAL,DENUNCIA,CONTRA LA VOLUNTAD POPULAR,DELITOS CONTRA EL DERECHO AL SUFRAGIO,358,Publicidad ilegal del sentido del voto,1,140101,LAMBAYEQUE,CHICLAYO,CHICLAYO,15/06/2023
ENERO - DICIEMBRE,2020,08/01/2021,LAMBAYEQUE,PENAL,DENUNCIA,CONTRA LA VOLUNTAD POPULAR,DELITOS CONTRA EL DERECHO AL SUFRAGIO,S/Art,DELITOS CONTRA EL DERECHO DE SUFRAGIO,2,140101,LAMBAYEQUE,CHICLAYO,CHICLAYO,15/06/2023
ENERO - DICIEMBRE,2020,08/01/2021,LAMBAYEQUE,PENAL,DENUNCIA,CONTRA LA VOLUNTAD POPULAR,DELITOS CONTRA LA VOLUNTAD POPULAR (Sin especificar delito subgenérico),S/Art,DELITOS CONTRA LA VOLUNTAD POPULAR,2,140101,LAMBAYEQUE,CHICLAYO,CHICLAYO,15/06/2023
